Exp,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y
0.65,191-948,3,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,10,0,0,9,8,0,0,0,20,0,23,0,0,3,0,15,0,0,0,1,12,0,0,0,0,4,6,0,0,0,0,24,0,0,18,0,21,0,5,0,19,2,7,11,0,0,25,17,0,16,0,14,0,0,0,13,0,22,0,-70,6,Unicorn_Present,5,2
0.65,191-948,4,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,9,3,0,0,6,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,8,10,0,0,11,0,0,7,26,6,Unicorn_Absent,-1,-1
0.65,191-948,4,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,7,0,0,0,11,0,8,0,0,4,0,16,0,0,0,9,5,0,0,0,0,22,13,0,0,0,0,23,0,0,17,0,15,0,10,0,12,18,19,24,0,0,6,21,0,20,0,14,0,0,0,3,0,25,0,26,6,Unicorn_Absent,-1,-1
0.65,191-948,5,191,Present,10,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,10,0,0,0,6,0,0,7,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,9,0,0,0,32,0,Unicorn_Present,0,0
0.65,191-948,5,948,Present,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,9,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0
0.65,191-948,6,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,5,0,0,3,8,0,0,13,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,1,12,0,0,9,0,0,7,-70,6,Unicorn_Present,2,7
0.65,191-948,6,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,17,0,0,24,5,0,0,0,13,0,16,0,0,19,0,4,0,0,0,20,22,0,0,0,0,21,1,0,0,0,0,6,0,0,8,0,11,0,23,0,25,7,12,18,0,0,3,9,0,15,0,10,0,0,0,14,0,2,0,-70,6,Unicorn_Present,2,7
0.65,191-948,7,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,5,0,0,4,8,0,0,3,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,6,12,0,0,11,0,0,10,26,6,Unicorn_Absent,-1,-1
0.65,191-948,7,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,17,0,0,22,16,0,0,0,18,0,20,0,0,2,0,11,0,0,0,8,6,0,0,0,0,24,12,0,0,0,0,7,0,0,5,0,3,0,9,0,25,14,19,21,0,0,1,10,0,15,0,23,0,0,0,13,0,4,0,26,6,Unicorn_Absent,-1,-1
0.65,191-948,8,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,7,0,0,4,9,0,0,1,0,0,0,11,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,5,3,0,0,8,0,0,10,26,6,Unicorn_Absent,-1,-1
0.65,191-948,8,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,12,0,0,9,19,0,0,0,17,0,11,0,0,15,0,2,0,0,0,7,24,0,0,0,0,16,4,0,0,0,0,8,0,0,23,0,20,0,14,0,25,1,18,22,0,0,13,10,0,21,0,6,0,0,0,3,0,5,0,26,6,Unicorn_Absent,-1,-1
0.65,191-948,9,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,6,0,0,7,10,0,0,9,0,0,0,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,11,5,0,0,2,0,0,8,26,6,Unicorn_Absent,-1,-1
0.65,191-948,9,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,15,0,0,3,2,0,0,0,14,0,9,0,0,11,0,13,0,0,0,18,6,0,0,0,0,12,16,0,0,0,0,22,0,0,19,0,10,0,8,0,17,23,20,24,0,0,4,1,0,21,0,5,0,0,0,25,0,7,0,26,6,Unicorn_Absent,-1,-1
0.65,191-948,10,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,5,0,0,1,11,0,0,2,0,0,0,13,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,9,4,0,0,12,0,0,3,26,6,Unicorn_Absent,-1,-1
0.65,191-948,10,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,23,0,0,1,14,0,0,0,20,0,6,0,0,13,0,17,0,0,0,19,5,0,0,0,0,22,8,0,0,0,0,16,0,0,18,0,7,0,24,0,11,10,2,3,0,0,25,15,0,12,0,9,0,0,0,21,0,4,0,26,6,Unicorn_Absent,-1,-1
0.65,191-948,11,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,11,0,0,5,2,0,0,3,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,10,13,0,0,9,0,0,6,26,6,Unicorn_Absent,-1,-1
0.65,191-948,11,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,13,2,0,0,0,11,0,15,0,0,22,0,8,0,0,0,9,18,0,0,0,0,23,6,0,0,0,0,21,0,0,12,0,24,0,3,0,19,25,1,17,0,0,7,14,0,10,0,20,0,0,0,16,0,4,0,26,6,Unicorn_Absent,-1,-1
0.65,191-948,12,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,10,0,0,12,6,0,0,1,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,7,5,0,0,11,0,0,8,26,6,Unicorn_Absent,-1,-1
0.65,191-948,12,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,15,0,0,5,7,0,0,0,21,0,12,0,0,10,0,19,0,0,0,24,20,0,0,0,0,1,22,0,0,0,0,6,0,0,2,0,11,0,13,0,9,25,8,17,0,0,4,3,0,18,0,16,0,0,0,14,0,23,0,26,6,Unicorn_Absent,-1,-1
0.65,191-948,13,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,9,0,0,13,8,0,0,3,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0,0,6,0,0,11,-70,6,Unicorn_Present,4,3
0.65,191-948,13,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,19,0,0,6,22,0,0,0,11,0,17,0,0,5,0,16,0,0,0,1,24,0,0,0,0,20,15,0,0,0,0,8,0,0,3,0,7,0,2,0,4,18,14,23,0,0,21,25,0,10,0,12,0,0,0,9,0,13,0,-70,6,Unicorn_Present,4,3
0.65,191-948,14,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,12,0,0,13,10,0,0,9,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,8,2,0,0,6,0,0,3,26,6,Unicorn_Absent,-1,-1
0.65,191-948,14,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,12,0,0,16,4,0,0,0,2,0,14,0,0,22,0,8,0,0,0,23,11,0,0,0,0,9,17,0,0,0,0,18,0,0,25,0,21,0,6,0,13,19,5,20,0,0,15,7,0,3,0,24,0,0,0,1,0,10,0,26,6,Unicorn_Absent,-1,-1
0.65,191-948,15,191,Present,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,13,0,0,8,4,0,0,2,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,1,11,0,0,12,0,0,5,27,5,Unicorn_Present,1,1
0.65,191-948,15,948,Present,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,17,0,0,0,0,0,7,0,0,14,0,16,0,0,0,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,4,6,0,0,15,0,0,13,0,8,0,0,0,3,0,11,0,27,5,Unicorn_Present,1,1
0.65,191-948,16,191,Present,7,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,32,0,Unicorn_Present,6,6
0.65,191-948,16,948,Present,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,32,0,Unicorn_Present,6,6
0.65,191-948,17,191,Present,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,13,0,0,3,5,0,0,10,0,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,11,4,0,0,1,0,0,6,28,4,Unicorn_Present,6,5
0.65,191-948,17,948,Present,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,10,0,4,0,7,14,12,0,0,0,8,3,0,0,0,0,0,0,0,11,0,2,0,28,4,Unicorn_Present,6,5
0.65,191-948,18,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,9,0,0,3,4,0,0,1,0,0,0,13,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,5,8,0,0,2,0,0,10,-70,6,Unicorn_Present,2,6
0.65,191-948,18,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,17,0,0,6,19,0,0,0,23,0,10,0,0,25,0,15,0,0,0,3,8,0,0,0,0,20,12,0,0,0,0,13,0,0,16,0,7,0,18,0,14,22,24,9,0,0,1,2,0,21,0,4,0,0,0,11,0,5,0,-70,6,Unicorn_Present,2,6
0.65,191-948,19,191,Present,9,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,9,0,0,7,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,30,2,Unicorn_Present,7,3
0.65,191-948,19,948,Present,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,8,0,30,2,Unicorn_Present,7,3
0.65,191-948,20,191,Absent,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,4,0,0,12,9,0,0,7,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,8,6,0,0,1,0,0,11,26,6,Unicorn_Absent,-1,-1
0.65,191-948,20,948,Absent,25,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,22,0,0,24,11,0,0,0,6,0,17,0,0,5,0,20,0,0,0,3,18,0,0,0,0,1,15,0,0,0,0,10,0,0,4,0,9,0,19,0,13,21,14,8,0,0,12,23,0,2,0,25,0,0,0,16,0,7,0,26,6,Unicorn_Absent,-1,-1
0.65,344-693,1,344,Absent,20,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,7,0,16,0,0,9,0,18,0,0,19,0,15,12,0,0,0,0,17,0,0,0,1,6,0,0,13,0,0,0,3,14,0,0,0,0,4,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,10,5,0,0,0,0,8,0,11,0,0,0,-66,2,Unicorn_Present,5,2
0.65,344-693,1,693,Absent,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-66,2,Unicorn_Present,5,2
0.65,344-693,2,344,Absent,20,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,9,0,16,0,0,12,0,13,0,0,6,0,10,1,0,0,0,0,8,0,0,0,15,18,0,0,7,0,0,0,5,17,0,0,0,0,19,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,14,11,0,0,0,0,4,0,2,0,0,0,30,2,Unicorn_Absent,-1,-1
0.65,344-693,2,693,Absent,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1
0.65,344-693,3,344,Absent,20,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,16,0,7,0,0,3,0,19,0,0,2,0,11,5,0,0,0,0,13,0,0,0,18,14,0,0,20,0,0,0,10,17,0,0,0,0,1,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,9,12,0,0,0,0,4,0,6,0,0,0,30,2,Unicorn_Absent,-1,-1
0.65,344-693,3,693,Absent,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1
0.65,344-693,4,344,Absent,20,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,8,0,15,0,0,12,0,2,0,0,17,0,10,14,0,0,0,0,18,0,0,0,16,19,0,0,5,0,0,0,9,3,0,0,0,0,13,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,1,7,0,0,0,0,4,0,11,0,0,0,30,2,Unicorn_Absent,-1,-1
0.65,344-693,4,693,Absent,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1
0.65,344-693,5,344,Absent,20,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,18,0,0,14,0,6,0,0,20,0,3,2,0,0,0,0,5,0,0,0,10,17,0,0,11,0,0,0,19,8,0,0,0,0,12,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,9,16,0,0,0,0,4,0,7,0,0,0,30,2,Unicorn_Absent,-1,-1
0.65,344-693,5,693,Absent,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1
0.65,344-693,6,344,Absent,20,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,12,0,19,0,0,1,0,5,0,0,2,0,15,20,0,0,0,0,16,0,0,0,8,13,0,0,3,0,0,0,11,9,0,0,0,0,17,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,6,4,0,0,0,0,14,0,18,0,0,0,-66,2,Unicorn_Present,7,5
